source_name,source_domain,url,published_at,retrieved_at,article_id,discovery_method,sitemap_url,title,description,fetched_at,http_status,notes,shortlist,relevance_score,relevance_hits
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68722308,2024-04-03T13:37:06Z,2026-02-19T08:11:40+00:00,68722308,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Bowen: The Israel-Gaza war is at a crossroads,Will the killing of foreign aid workers exhaust the patience of Israel's allies?,2026-02-19T08:32:06+00:00,200,,1,6,israel|gaza|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68737846,2024-04-05T04:51:33Z,2026-02-19T08:11:40+00:00,68737846,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Israel says it will open new aid routes into Gaza,The move comes after Joe Biden talks to Israel's PM for the first time since the Gaza aid convoy attack.,2026-02-19T08:32:07+00:00,200,,1,6,israel|gaza|aid convoy
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68729064,2024-04-04T09:44:53Z,2026-02-19T08:11:40+00:00,68729064,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Israeli minister denies claim aid workers deliberately targeted,Nir Barkat tells the BBC claims Israeli forces deliberately targeted aid workers are 'nonsense'.,2026-02-19T08:32:08+00:00,200,,1,5,israel|israeli
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68734689,2024-04-04T20:52:24Z,2026-02-19T08:11:40+00:00,68734689,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Israel: GPS disabled and IDF leave cancelled over Iran threat,The Israeli army also cancels leave after Iran threatens to retaliate over the killing of its general.,2026-02-19T08:32:11+00:00,200,,1,8,israel|israeli|idf|israeli army
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68687749,2024-04-05T04:48:14Z,2026-02-19T08:11:40+00:00,68687749,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,"Gaza evacuation warnings from IDF contain many errors, BBC finds",Experts say these errors could violate Israel's obligations under international humanitarian law.,2026-02-19T08:32:13+00:00,200,,1,9,israel|gaza|idf|un|humanitarian
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68737412,2024-09-03T15:06:39Z,2026-02-19T08:11:40+00:00,68737412,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Gaza war: Where does Israel get its weapons?,Israel's military is heavily reliant on imported aircraft and munitions to conduct its war in Gaza.,2026-02-19T08:32:13+00:00,200,,1,6,israel|gaza|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68742572,2024-04-05T12:40:12Z,2026-02-19T08:11:40+00:00,68742572,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Israel-Gaza: Inside IDF's detailed briefing on aid convoy attack,Israel's military gives its account of how mistakes led to the killing of seven aid workers in Gaza.,2026-02-19T08:32:15+00:00,200,,1,9,israel|gaza|idf|un|aid convoy
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68739978,2024-04-05T18:11:23Z,2026-02-19T08:11:40+00:00,68739978,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Israel-Gaza: IDF sacks officers over World Central Kitchen convoy attack,A report finds officers wrongly thought Hamas gunmen were in the World Central Kitchen cars.,2026-02-19T08:32:15+00:00,200,,1,10,israel|gaza|hamas|idf|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68748242,2024-04-06T18:01:04Z,2026-02-19T08:11:40+00:00,68748242,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Israel's military says body of hostage Elad Katzir recovered from Gaza in night operation,The military says commandos retrieved the man's body from Gaza in an overnight operation in Khan Yunis.,2026-02-19T08:32:20+00:00,200,,1,9,israel|gaza|khan yunis|hostage|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68746106,2024-04-06T01:33:40Z,2026-02-19T08:11:40+00:00,68746106,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Gaza: Israel urged to publish full report on aid worker deaths,"World Central Kitchen, which had seven of its staff killed in Gaza, said Israel must be transparent.",2026-02-19T08:32:23+00:00,200,,1,6,israel|gaza|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68745681,2024-04-06T00:00:27Z,2026-02-19T08:11:40+00:00,68745681,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,"Six months on, how close is Israel to eliminating Hamas?",BBC Verify assesses the evidence behind Israel's key war aim of destroying Hamas during its military operation in the Gaza Strip.,2026-02-19T08:32:24+00:00,200,,1,7,israel|gaza|hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68754109,2024-04-07T04:27:43Z,2026-02-19T08:11:40+00:00,68754109,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Tens of thousands of Israelis rally in Tel Aviv demanding Gaza hostage deal,The massive protests come after the IDF recovered the body of an abducted Israeli.,2026-02-19T08:32:26+00:00,200,,1,12,israel|israeli|gaza|tel aviv|idf|hostage
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68744777,2024-04-07T04:45:42Z,2026-02-19T08:11:40+00:00,68744777,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,"BBC visits ruins of kibbutz Nir Oz in Israel, untouched since Hamas attack",BBC's Jeremy Bowen visits kibbutz Nir Oz six months after Hamas attack.,2026-02-19T08:32:27+00:00,200,,1,6,israel|hamas|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68735869,2024-04-07T04:49:36Z,2026-02-19T08:11:40+00:00,68735869,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Israel-Gaza briefing: Obstacles to peace seem larger than ever after six months of war,The risk of an all-out Middle East war is increasing as the crisis in Gaza grows ever more desperate.,2026-02-19T08:32:28+00:00,200,,1,5,israel|gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68755724,2024-04-08T02:51:15Z,2026-02-19T08:11:40+00:00,68755724,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Israel's military confirms 'decline in forces' in southern Gaza,Israel's military says it has completed its mission in Khan Younis and its troops will rotate out.,2026-02-19T08:32:30+00:00,200,,1,7,israel|gaza|khan younis|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68757080,2024-04-07T18:35:44Z,2026-02-19T08:11:40+00:00,68757080,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,"Israel 'can handle' any threat from Iran, says military chief","Iran warns of retaliation for a strike on its Damascus consulate, saying Israeli embassies are no longer safe.",2026-02-19T08:32:33+00:00,200,,1,6,israel|israeli|strike
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68755131,2024-04-07T09:36:10Z,2026-02-19T08:11:40+00:00,68755131,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,"BBC visits ruins of kibbutz Nir Oz in Israel, untouched since Hamas attack",BBC's Jeremy Bowen visits Kibbutz Nir Oz six months after Hamas attack.,2026-02-19T08:32:33+00:00,200,,1,6,israel|hamas|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68759146,2024-04-08T21:04:41Z,2026-02-19T08:11:40+00:00,68759146,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Germany faces genocide case over Israel weapon sales,"Nicaragua accused Berlin of ""facilitating"" genocide by selling over $300m worth of weapons to Israel.",2026-02-19T08:32:35+00:00,200,,1,3,israel|genocide
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68759232,2024-04-08T09:47:51Z,2026-02-19T08:11:40+00:00,68759232,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Gaza: Palestinians return to Khan Younis to find homes destroyed,Palestinians started returning to the city after Israel said it was reducing the amount of soldiers in southern Gaza.,2026-02-19T08:32:36+00:00,200,,1,10,israel|palestin|gaza|khan younis|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68768948,2024-04-09T14:57:32Z,2026-02-19T08:11:40+00:00,68768948,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Israel's Gaza withdrawal hints at what comes next,The unexpected pull-out could mark a new phase in the months-long war.,2026-02-19T08:32:37+00:00,200,,1,6,israel|gaza|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68759233,2024-04-08T10:30:02Z,2026-02-19T08:11:40+00:00,68759233,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Gaza: Palestinians return to Khan Younis to find homes destroyed,Palestinians started returning to the city after Israel said it was reducing the amount of soldiers in southern Gaza.,2026-02-19T08:32:38+00:00,200,,1,10,israel|palestin|gaza|khan younis|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68766913,2024-04-09T15:52:55Z,2026-02-19T08:11:40+00:00,68766913,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Gaza: Benjamin Netanyahu sets date for Rafah offensive as pressure grows,Israel's prime minister is facing calls to ramp up war on Hamas by right-wing political allies.,2026-02-19T08:32:39+00:00,200,,1,9,israel|gaza|rafah|hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68764952,2024-04-08T20:52:55Z,2026-02-19T08:11:40+00:00,68764952,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Gazans return to scenes of devastation in Khan Younis,Palestinians describe widescale destruction as thousands go home after Israel pulls out.,2026-02-19T08:32:40+00:00,200,,1,10,israel|palestin|gaza|khan younis|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68774923,2024-04-09T18:31:21Z,2026-02-19T08:11:40+00:00,68774923,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,RAF takes part in largest airdrop of aid to Gaza,Aircraft from nine countries drop 10 tonnes of aid on the coast of Gaza to mark the end of Ramadan.,2026-02-19T08:32:41+00:00,200,,1,4,gaza|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68774205,2024-04-09T20:09:41Z,2026-02-19T08:11:40+00:00,68774205,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Can US pressure deliver Israel-Hamas truce in Gaza?,Benjamin Netanyahu and Yahya Sinwar remain far apart on key issues after six months of war.,2026-02-19T08:32:41+00:00,200,,1,9,israel|gaza|hamas|pa|truce
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68778150,2024-04-10T09:41:45Z,2026-02-19T08:11:40+00:00,68778150,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Gaza: Rafah residents hold Eid prayers by destroyed mosque,"Eid al-Fitr worshippers in Rafah prayed in the street, beside the rubble of the al-Farouk mosque.",2026-02-19T08:32:43+00:00,200,,1,5,gaza|rafah
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68776172,2024-04-09T21:44:30Z,2026-02-19T08:11:40+00:00,68776172,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Watch: Largest coalition Gaza aid drop since start of war,The largest coalition airdrop of aid since the start of the war has been delivered over Gaza.,2026-02-19T08:32:43+00:00,200,,1,2,gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68776384,2024-04-10T05:27:20Z,2026-02-19T08:11:40+00:00,68776384,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Largest coalition Gaza aid drop since start of war,The largest coalition airdrop of aid since the start of the war has been delivered over Gaza.,2026-02-19T08:32:44+00:00,200,,1,2,gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68784260,2024-04-10T17:17:53Z,2026-02-19T08:11:40+00:00,68784260,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,'We are not fine': War casts shadow over Eid al-Fitr in Gaza,Palestinians say they cannot celebrate the Muslim festival due to the widespread pain and sadness.,2026-02-19T08:32:45+00:00,200,,1,6,palestin|gaza|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68766592,2024-04-10T04:14:46Z,2026-02-19T08:11:40+00:00,68766592,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,"Israel Gaza: Netanyahu making a 'mistake', says Biden",The US president says Israel should allow full access for aid to reach Gaza for six to eight weeks.,2026-02-19T08:32:47+00:00,200,,1,5,israel|gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68778149,2024-04-10T08:35:42Z,2026-02-19T08:11:40+00:00,68778149,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Gaza: Rafah residents hold Eid prayers by destroyed mosque,"Eid al-Fitr worshippers in Rafah prayed in the street, beside the rubble of the al-Farouk mosque.",2026-02-19T08:32:48+00:00,200,,1,5,gaza|rafah
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68788140,2024-04-11T17:02:34Z,2026-02-19T08:11:40+00:00,68788140,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,"Jeremy Bowen: Israel denies famine looms in Gaza, but evidence is overwhelming",International pressure has led Israel to agree to let in more aid after seven charity workers were killed.,2026-02-19T08:32:48+00:00,200,,1,5,israel|gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68795021,2024-04-12T11:51:23Z,2026-02-19T08:11:40+00:00,68795021,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,US restricts travel for diplomats in Israel amid fears of Iran attack,Iran is believed to be planning retaliation after blaming Israel for a strike on its Syrian consulate.,2026-02-19T08:32:49+00:00,200,,1,4,israel|plo|strike
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68801576,2024-04-12T17:14:24Z,2026-02-19T08:11:40+00:00,68801576,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,UK doctor's video diary shows reality inside Gaza hospital,"British surgeon Dr Victoria Rose says a ""huge amount"" of her work is on children under 16.",2026-02-19T08:32:50+00:00,200,,1,3,gaza|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68796689,2024-04-12T14:48:30Z,2026-02-19T08:11:40+00:00,68796689,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,"'Huge amount' of Gaza surgery on children, says UK doctor",Doctors who volunteered at a hospital near Khan Younis also said people were clearly malnourished.,2026-02-19T08:32:51+00:00,200,,1,4,gaza|khan younis|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68796363,2024-04-12T23:48:56Z,2026-02-19T08:11:40+00:00,68796363,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Joe Biden expects Iran to attack Israel 'sooner than later',Israel says it is ready to defend itself against retaliation for an attack on an Iranian consulate in Syria.,2026-02-19T08:32:51+00:00,200,,1,2,israel
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68803939,2024-04-13T09:34:29Z,2026-02-19T08:11:40+00:00,68803939,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,West Bank: Palestinian man killed after Israeli boy goes missing,Dozens of Jewish settlers stormed a village during an Israeli search for a missing teenager.,2026-02-19T08:32:52+00:00,200,,1,12,israel|israeli|palestin|west bank|pa|settlers
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68810053,2024-04-14T07:29:36Z,2026-02-19T08:11:40+00:00,68810053,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Israel on high alert after unprecedented Iranian attack,Iran had threatened a reprisal raid after a deadly strike on its consulate in Syria.,2026-02-19T08:32:53+00:00,200,,1,4,israel|strike|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68808424,2024-04-13T23:05:52Z,2026-02-19T08:11:40+00:00,68808424,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Tel Aviv residents unfazed by Iran attack threat,People were seen drinking in the streets of Tel Aviv despite Iran confirming a drone launch.,2026-02-19T08:32:54+00:00,200,,1,2,tel aviv|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68810398,2024-04-13T23:17:02Z,2026-02-19T08:11:40+00:00,68810398,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Israel-Iran: Sirens ring through Jerusalem as missiles shot down from sky,Loud explosions could be heard across the city as air defence systems shot down missiles from the sky.,2026-02-19T08:32:55+00:00,200,,1,9,israel|jerusalem|jerusalem|plo|missile
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68806508,2024-04-13T18:09:55Z,2026-02-19T08:11:40+00:00,68806508,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,Iranian troops descend from helicopter to seize Israel-linked ship,"The MSC Aries was seized by troops descending from a helicopter early on Saturday, the ship's owner says.",2026-02-19T08:32:56+00:00,200,,1,2,israel
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-68806205,2024-04-13T13:44:19Z,2026-02-19T08:11:40+00:00,68806205,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-106.xml,"West Bank: Body of Israeli shepherd, 14 found in West Bank",Benjamin Achimeir was reported missing after taking a flock of sheep out to graze on Friday morning.,2026-02-19T08:32:56+00:00,200,,1,8,israel|israeli|west bank|un
